Periode,High_Stock
7/9/2012,32.880001
7/16/2012,30.5
7/23/2012,29.49
7/30/2012,24.040001
8/6/2012,22.450001
8/13/2012,22.450001
8/20/2012,20.129999
8/27/2012,19.530001
9/3/2012,19.42
9/10/2012,22.08
9/17/2012,23.370001
9/24/2012,21.98
10/1/2012,22.59
10/8/2012,20.75
10/15/2012,20.48
10/22/2012,24.25
10/29/2012,21.690001
11/5/2012,21.48
11/12/2012,23.93
11/19/2012,24.68
11/26/2012,28
12/3/2012,28.879999
12/10/2012,28.75
12/17/2012,28.219999
12/24/2012,27.18
12/31/2012,28.93
1/7/2013,31.959999
1/14/2013,32.209999
1/21/2013,31.93
1/28/2013,32.509998
2/4/2013,29.290001
2/11/2013,28.75
2/18/2013,29.08
2/25/2013,28.120001
3/4/2013,28.68
3/11/2013,28.639999
3/18/2013,26.9
3/25/2013,26.280001
4/1/2013,27.799999
4/8/2013,28.1
4/15/2013,27.48
4/22/2013,27.620001
4/29/2013,29.07
5/6/2013,28.459999
5/13/2013,27.33
5/20/2013,26.190001
5/27/2013,24.950001
6/3/2013,24.32
6/10/2013,24.6
6/17/2013,25.190001
6/24/2013,24.98
7/1/2013,25.059999
7/8/2013,26
7/15/2013,26.780001
7/22/2013,34.880001
7/29/2013,38.490002
8/5/2013,39.32
8/12/2013,38.5
8/19/2013,40.630001
8/26/2013,42.259998
9/2/2013,44.610001
9/9/2013,45.619999
9/16/2013,47.599998
9/23/2013,51.279999
9/30/2013,51.599998
10/7/2013,51.290001
10/14/2013,54.830002
10/21/2013,54.810001
10/28/2013,52.09
11/4/2013,50.450001
11/11/2013,49.57
11/18/2013,48.84
11/25/2013,47.209999
12/2/2013,49.389999
12/9/2013,53.5
12/16/2013,55.889999
12/23/2013,58.580002
12/30/2013,55.650002
1/6/2014,58.959999
1/13/2014,58.57
1/20/2014,59.310001
1/27/2014,63.369999
2/3/2014,64.57
2/10/2014,67.580002
2/17/2014,70.110001
2/24/2014,71.440002
3/3/2014,71.970001
3/10/2014,72.589996
3/17/2014,69.599998
3/24/2014,67.360001
3/31/2014,63.91
4/7/2014,63.18
4/14/2014,60.580002
4/21/2014,63.650002
4/28/2014,62.279999
5/5/2014,61.349998
5/12/2014,60.889999
5/19/2014,61.48
5/26/2014,64.300003
6/2/2014,64.360001
6/9/2014,66.470001
6/16/2014,65.75
6/23/2014,68
6/30/2014,68.440002
7/7/2014,66.589996
7/14/2014,68.459999
7/21/2014,76.739998
7/28/2014,75.5
8/4/2014,74
8/11/2014,74.650002
8/18/2014,75.580002
8/25/2014,75.989998
9/1/2014,77.480003
9/8/2014,78.360001
9/15/2014,78.300003
9/22/2014,78.940002
9/29/2014,79.709999
10/6/2014,77.949997
10/13/2014,76
10/20/2014,80.82
10/27/2014,81.160004
11/3/2014,76.800003
11/10/2014,75.480003
11/17/2014,75.660004
11/24/2014,78.269997
12/1/2014,77.309998
12/8/2014,78.879997
12/15/2014,80
12/22/2014,82.169998
12/29/2014,80.959999
1/5/2015,79.25
1/12/2015,78.080002
1/19/2015,78.190002
1/26/2015,78.470001
2/2/2015,76.349998
2/9/2015,76.870003
2/16/2015,80.339996
2/23/2015,81.370003
3/2/2015,81.989998
3/9/2015,79.910004
3/16/2015,84.599998
3/23/2015,86.07
3/30/2015,84.339996
4/6/2015,83.419998
4/13/2015,83.940002
4/20/2015,85.589996
4/27/2015,82.93
5/4/2015,79.690002
5/11/2015,81.849998
5/18/2015,81.690002
5/25/2015,81.07
6/1/2015,82.949997
6/8/2015,82.900002
6/15/2015,83.190002
6/22/2015,89.400002
6/29/2015,87.949997
7/6/2015,88.220001
7/13/2015,95.389999
7/20/2015,99.239998
7/27/2015,97.279999
8/3/2015,98.739998
8/10/2015,95.900002
8/17/2015,96.099998
8/24/2015,91.480003
8/31/2015,91.050003
9/7/2015,92.080002
9/14/2015,95.510002
9/21/2015,96.489998
9/28/2015,92.290001
10/5/2015,94.269997
10/12/2015,97.589996
10/19/2015,102.849998
10/26/2015,105.120003
11/2/2015,110.650002
11/9/2015,109.870003
11/16/2015,107.879997
11/23/2015,107.470001
11/30/2015,107.919998
12/7/2015,106.910004
12/14/2015,107.75
12/21/2015,106.110001
12/28/2015,107.739998
1/4/2016,103.769997
1/11/2016,100.580002
1/18/2016,98.07
1/25/2016,112.839996
2/1/2016,117.589996
2/8/2016,105.110001
2/15/2016,106
2/22/2016,109.449997
2/29/2016,110.550003
3/7/2016,109.419998
3/14/2016,112.690002
3/21/2016,113.190002
3/28/2016,116.989998
4/4/2016,114.889999
4/11/2016,112.650002
4/18/2016,114.040001
4/25/2016,120.790001
5/2/2016,119.639999
5/9/2016,121.080002
5/16/2016,119.610001
5/23/2016,119.849998
5/30/2016,120.099998
6/6/2016,119.43
6/13/2016,115.480003
6/20/2016,115.209999
6/27/2016,115.18
7/4/2016,117.5
7/11/2016,118.720001
7/18/2016,122.199997
7/25/2016,128.330002
8/1/2016,125.839996
8/8/2016,126.089996
8/15/2016,124.919998
8/22/2016,125.190002
8/29/2016,126.860001
9/5/2016,131.979996
9/12/2016,129.179993
9/19/2016,130.729996
9/26/2016,129.470001
10/3/2016,129.279999
10/10/2016,130.699997
10/17/2016,132.130005
10/24/2016,133.5
10/31/2016,132.119995
11/7/2016,124.610001
11/14/2016,119.129997
11/21/2016,122.980003
11/28/2016,122.099998
12/5/2016,119.940002
12/12/2016,122.5
12/19/2016,120.360001
12/26/2016,118.68
1/2/2017,123.879997
1/9/2017,129.270004
1/16/2017,128.479996
1/23/2017,133.139999
1/30/2017,135.490005
2/6/2017,134.940002
2/13/2017,134.699997
2/20/2017,136.789993
2/27/2017,137.820007
3/6/2017,139.490005
3/13/2017,140.339996
3/20/2017,142.309998
3/27/2017,142.949997
4/3/2017,143.440002
4/10/2017,141.429993
4/17/2017,144.25
4/24/2017,151.529999
5/1/2017,153.600006
5/8/2017,152.589996
5/15/2017,151.479996
